q_id,q_text,year_q,text_origin,q_type,trust_specific,down_good
1,"In the last 12 months, have you had an appraisal, annual review, development review, or Knowledge and Skills Framework (KSF) development review?",q23a,IQVIA_bench,option,,
43,In the last 12 months have you experienced musculoskeletal problems (MSK) as a result of work activities?,q11b,IQVIA_bench,option,,
14,"I think that my organisation respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc).",q21,IQVIA_bench,option,,
15,Has your employer made reasonable adjustment(s) to enable you to carry out your work?,q31b,IQVIA_bench,option,,
32,On what grounds have you experienced discrimination? Sexual orientation (No).,,IQVIA_pos,scored,,
33,On what grounds have you experienced discrimination? Sex (No).,,IQVIA_pos,scored,,
34,On what grounds have you experienced discrimination? Religion or belief (No).,,IQVIA_pos,scored,,
35,On what grounds have you experienced discrimination? Race (No).,,IQVIA_pos,scored,,
36,On what grounds have you experienced discrimination? Pregnancy and maternity (No).,,IQVIA_pos,scored,,
37,On what grounds have you experienced discrimination? Other (No).,,IQVIA_pos,scored,,
38,On what grounds have you experienced discrimination? Marriage and civil partnership (No).,,IQVIA_pos,scored,,
39,On what grounds have you experienced discrimination? Gender reassignment (No).,,IQVIA_pos,scored,,
40,On what grounds have you experienced discrimination? Disability (No).,,IQVIA_pos,scored,,
41,On what grounds have you experienced discrimination? Age (No).,,IQVIA_pos,scored,,
71,"When errors, near misses or incidents are reported, my organisation takes action to ensure that they do not happen again (Agree/Strongly agree).",q19c,IQVIA_pos,scored,,
57,"We are given feedback about changes made in response to reported errors, near misses and incidents (Agree/Strongly agree).",q19d,IQVIA_pos,scored,,
134,"To what extent do you agree that the Trust actively considers the environment, such as improving resource efficiency, reducing carbon emissions and reducing waste (Strongly agree).",RPGL04,IQVIA_pos,scored,RPG,
123,Time passes quickly when I am working (Often/Always).,q2c,IQVIA_pos,scored,,
73,This organisation offers me challenging work (Agree/Strongly agree).,q24a,IQVIA_pos,scored,,
58,There are opportunities for me to develop my career in this organisation (Agree/Strongly agree).,q24b,IQVIA_pos,scored,,
110,There are frequent opportunities for me to show initiative in my role (Agree/Strongly agree).,q3c,IQVIA_pos,scored,,
89,There are enough staff at this organisation for me to do my job properly (Agree/Strongly agree).,q3i,IQVIA_pos,scored,,
116,The team I work in often meets to discuss the team's effectiveness (Agree/Strongly agree).,q7b,IQVIA_pos,scored,,
115,The team I work in has a set of shared objectives (Agree/Strongly agree).,q7a,IQVIA_pos,scored,,
105,The recognition I get for good work (Satisfied/Very satisfied).,q4a,IQVIA_pos,scored,,
54,The people I work with show appreciation to one another (Agree/Strongly agree).,q8d,IQVIA_pos,scored,,
70,The people I work with are understanding and kind to one another (Agree/Strongly agree).,q8b,IQVIA_pos,scored,,
62,The people I work with are polite and treat each other with respect (Agree/Strongly agree).,q8c,IQVIA_pos,scored,,
55,The opportunities for flexible working patterns (Satisfied/Very satisfied).,q4d,IQVIA_pos,scored,,
63,"The last time you experienced harassment, bullying or abuse at work, did you or a colleague report it (Yes).",,IQVIA_pos,scored,,
63,"% of staff saying they, or a colleague, reported it, out of those who answered the question excluding those who selected Don't know or Not applicable for q14d - The last time you experienced harassment, bullying or abuse at work, did you or a colleague report it? for year 20XX",,National staff survey benchmark report 2025,scored,,
129,The extent to which my organisation values my work (Satisfied/Very satisfied).,q4b,IQVIA_pos,scored,,
77,Teams within this organisation work well together to achieve their objectives (Agree/Strongly agree).,q8a,IQVIA_pos,scored,,
