theme,domain,subdomain,q_text
NHS IMPACT,Investing in People & Culture,, This organisation offers me challenging work
NHS IMPACT,Investing in People & Culture,, There are opportunities for me to develop my career in this organisation
NHS IMPACT,Shared Purpose & Vision,, The team I work in has a shared set of objectives
NHS IMPACT,Shared Purpose & Vision,, Teams within this organisation work well together to achieve their objectives
NHS IMPACT,Building Improvement Capability & Capacity,, Team members understand each other's roles
NHS IMPACT,Using Quality Management System,, My organisation acts on concerns raised by patients/service users
NHS IMPACT,Development of Leadership Behaviours,, My immediate manager… encourages me at work
NHS IMPACT,Using Quality Management System,," If I spoke up about something that concerned me, I am confident my organisation would address my concern"
NHS IMPACT,Shared Purpose & Vision,, I would recommend my organisation as a place to work
NHS IMPACT,Shared Purpose & Vision,, I look forward to coming to work
NHS IMPACT,Investing in People & Culture,, I have opportunities to improve my knowledge and skills
NHS IMPACT,Building Improvement Capability & Capacity,, I have a choice in deciding how to do my work
NHS IMPACT,Using Quality Management System,, I feel that my role makes a difference to patients/service users
NHS IMPACT,Investing in People & Culture,, I feel supported to develop my potential
NHS IMPACT,Using Quality Management System,, I feel safe to speak up about anything that concerns me in this organisation
NHS IMPACT,Building Improvement Capability & Capacity,, I am involved in deciding on changes introduced that affect my work area
NHS IMPACT,Shared Purpose & Vision,, I am enthusiastic about my job
NHS IMPACT,Building Improvement Capability & Capacity,, I am able to make suggestions to improve the work of my team/department
NHS IMPACT,Building Improvement Capability & Capacity,, I am able to make improvements happen in my area of work
NHS IMPACT,Investing in People & Culture,, I am able to access the right learning and development opportunities when I need 
NHS IMPACT,Shared Purpose & Vision,, Care of patients/service users is my organisations top priority
NHS IMPACT,Development of Leadership Behaviours,, … works together with me to come to an understanding of problems
NHS IMPACT,Development of Leadership Behaviours,, … takes effective action to help me with any problems I face
NHS IMPACT,Development of Leadership Behaviours,," … is interested in listening to me when I describe challenges, I face"
NHS IMPACT,Development of Leadership Behaviours,, … gives me clear feedback on my work
NHS IMPACT,Development of Leadership Behaviours,, … cares about my concerns
Other,Engagement,Motivation, I look forward to coming to work
Other,Engagement,Motivation, I am enthusiastic about my job
Other,Engagement,Motivation,Time passes quickly when I am working (Often/Always).
Other,Engagement,Involvement,There are frequent opportunities for me to show initiative in my role (Agree/Strongly agree).
Other,Engagement,Involvement, I am able to make suggestions to improve the work of my team/department
Other,Engagement,Involvement, I am able to make improvements happen in my area of work
Other,Engagement,Advocacy, Care of patients/service users is my organisations top priority
Other,Engagement,Advocacy, I would recommend my organisation as a place to work
Other,Engagement,Advocacy,If a friend or relative needed treatment I would be happy with the standard of care provided by this organisation (Agree/Strongly agree).
Other,Morale,Thinking about leaving,I often think about leaving this organisation (Strongly disagree/Disagree).
Other,Morale,Thinking about leaving,I will probably look for a job at a new organisation in the next 12 months (Strongly disagree/Disagree).
Other,Morale,Thinking about leaving,"As soon as I can find another job, I will leave this organisation (Strongly disagree/Disagree)."
Other,Morale,Work pressure,I am able to meet all the conflicting demands on my time at work
Other,Morale,Work pressure,"I have adequate materials, supplies and equipment to do my work"
Other,Morale,Work pressure,There are enough staff at this organisation for me to do my job properly
Other,Morale,Stressors,I always know what my work responsibilities are (Agree/Strongly agree).
Other,Morale,Stressors, I am involved in deciding on changes introduced that affect my work area
Other,Morale,Stressors,I have unrealistic time pressures (Never/Rarely) .
Other,Morale,Stressors, I have a choice in deciding how to do my work
Other,Morale,Stressors,Relationships at work are strained
Other,Morale,Stressors,I receive the respect I deserve from my colleagues at work (Agree/Strongly agree) .
Other,Morale,Stressors, My immediate manager… encourages me at work
Oxleas Values,We are Fair ,We listen,"When errors, near misses or incidents are reported, my organisation takes action to ensure that they do not happen again (Agree/Strongly agree)."
Oxleas Values,We are Fair ,We listen,"We are given feedback about changes made in response to reported errors, near misses and incidents (Agree/Strongly agree)."
Oxleas Values,We Listen,We Aim,Time passes quickly when I am working (Often/Always).
Oxleas Values,We Listen,We listen,This organisation offers me challenging work (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,There are opportunities for me to develop my career in this organisation (Agree/Strongly agree).
Oxleas Values,We Listen,We Aim,There are frequent opportunities for me to show initiative in my role (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,There are enough staff at this organisation for me to do my job properly (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,The team I work in often meets to discuss the team's effectiveness (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,The team I work in has a set of shared objectives (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,The recognition I get for good work (Satisfied/Very satisfied) 60.
Oxleas Values,We are Kind,We listen,The people I work with show appreciation to one another (Agree/Strongly agree) .
Oxleas Values,We are Kind,We listen,The people I work with are understanding and kind to one another (Agree/Strongly agree).
Oxleas Values,We are Kind,We Aim,The people I work with are polite and treat each other with respect (Agree/Strongly agree) .
Oxleas Values,We Listen,We listen,The opportunities for flexible working patterns (Satisfied/Very satisfied) .
Oxleas Values,We Listen,We listen,The extent to which my organisation values my work (Satisfied/Very satisfied).
Oxleas Values,We Listen,We listen,Teams within this organisation work well together to achieve their objectives (Agree/Strongly agree).
Oxleas Values,We Listen,We listen,Team members understand each other's roles (Agree/Strongly agree) .
Oxleas Values,We are Kind,We will not ,Relationships at work are strained (Never/Rarely).
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Sexual orientation.
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Religion.
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Other (No).
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Gender. 
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Ethnic background (No) .
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Disability.
Oxleas Values,We are Fair ,We will not ,On what grounds have you experienced discrimination? Age (No).
Oxleas Values,We Listen,We listen,My team has enough freedom in how to do its work (Agree/Strongly agree).
Oxleas Values,We are Fair ,We listen,"My organisation treats staff who are involved in an error, near miss or incident fairly (Agree/Strongly agree)."
Oxleas Values,We Care ,We Aim,My organisation takes positive action on health and well-being (Agree/Strongly agree).
